title,x1,x2,x3,x4
"This collaboration of the Air Jordan 1 by Dover Street market features the iconic silhouette in one of its most unique looks ever. Appearing as a tonal navy blue patent leather upper at first, the glossy upper also features an iridescent rainbow effect. Released in limited quantities, the colorway is now one of the most sought-after Air Jordan 1s ever. | Air Jordan 1 Retro High OG DSM Obsidian",https://i.pinimg.com/236x/49/00/95/490095c9fb388c760d90741a837e7efe.jpg,https://i.pinimg.com/474x/49/00/95/490095c9fb388c760d90741a837e7efe.jpg,https://i.pinimg.com/736x/49/00/95/490095c9fb388c760d90741a837e7efe.jpg,https://i.pinimg.com/originals/49/00/95/490095c9fb388c760d90741a837e7efe.png
Jordan 1 Retro High Off - White Chicago,https://i.pinimg.com/236x/dd/20/70/dd2070c5a0915544da8287e57c041497.jpg,https://i.pinimg.com/474x/dd/20/70/dd2070c5a0915544da8287e57c041497.jpg,https://i.pinimg.com/736x/dd/20/70/dd2070c5a0915544da8287e57c041497.jpg,https://i.pinimg.com/originals/dd/20/70/dd2070c5a0915544da8287e57c041497.jpg
Venom OW1 by SGNY 🎨👟,https://i.pinimg.com/236x/e6/4e/e2/e64ee268f220ee741e34f2c2846d9047.jpg,https://i.pinimg.com/474x/e6/4e/e2/e64ee268f220ee741e34f2c2846d9047.jpg,https://i.pinimg.com/736x/e6/4e/e2/e64ee268f220ee741e34f2c2846d9047.jpg,https://i.pinimg.com/originals/e6/4e/e2/e64ee268f220ee741e34f2c2846d9047.jpg
Jordan Air Jordan 1 Retro sneakers - Black,https://i.pinimg.com/236x/22/c2/6a/22c26a25922dbe1a37db9812ad426ef2.jpg,https://i.pinimg.com/474x/22/c2/6a/22c26a25922dbe1a37db9812ad426ef2.jpg,https://i.pinimg.com/736x/22/c2/6a/22c26a25922dbe1a37db9812ad426ef2.jpg,https://i.pinimg.com/originals/22/c2/6a/22c26a25922dbe1a37db9812ad426ef2.jpg
Air Jordan 1 Retro High sneakers,https://i.pinimg.com/236x/47/52/fd/4752fd64a4b7e2f782193d8d695df8d6.jpg,https://i.pinimg.com/474x/47/52/fd/4752fd64a4b7e2f782193d8d695df8d6.jpg,https://i.pinimg.com/736x/47/52/fd/4752fd64a4b7e2f782193d8d695df8d6.jpg,https://i.pinimg.com/originals/47/52/fd/4752fd64a4b7e2f782193d8d695df8d6.jpg
"Air Jordan 1 Low ""University Red"" - Available - SneakerNews.com",https://i.pinimg.com/236x/b1/e9/43/b1e943e0cd5c6bc6b91670412f55fc26.jpg,https://i.pinimg.com/474x/b1/e9/43/b1e943e0cd5c6bc6b91670412f55fc26.jpg,https://i.pinimg.com/736x/b1/e9/43/b1e943e0cd5c6bc6b91670412f55fc26.jpg,https://i.pinimg.com/originals/b1/e9/43/b1e943e0cd5c6bc6b91670412f55fc26.jpg
Behind The Scenes By sneakerflock,https://i.pinimg.com/236x/22/5d/13/225d130c5dc68dc1dc395dfe4784c029.jpg,https://i.pinimg.com/474x/22/5d/13/225d130c5dc68dc1dc395dfe4784c029.jpg,https://i.pinimg.com/736x/22/5d/13/225d130c5dc68dc1dc395dfe4784c029.jpg,https://i.pinimg.com/originals/22/5d/13/225d130c5dc68dc1dc395dfe4784c029.jpg
"Nike Dunk HI Retro CDG ""Comme Des Garcons"" - 917428 001",https://i.pinimg.com/236x/22/11/26/221126692e008290a1738cf706ca6c09.jpg,https://i.pinimg.com/474x/22/11/26/221126692e008290a1738cf706ca6c09.jpg,https://i.pinimg.com/736x/22/11/26/221126692e008290a1738cf706ca6c09.jpg,https://i.pinimg.com/originals/22/11/26/221126692e008290a1738cf706ca6c09.png
"StockX: Sneakers, Streetwear, Trading Cards, Handbags, Watches",https://i.pinimg.com/236x/ea/9e/2b/ea9e2b5eb8da38b1abd15182bbb8f3d5.jpg,https://i.pinimg.com/474x/ea/9e/2b/ea9e2b5eb8da38b1abd15182bbb8f3d5.jpg,https://i.pinimg.com/736x/ea/9e/2b/ea9e2b5eb8da38b1abd15182bbb8f3d5.jpg,https://i.pinimg.com/originals/ea/9e/2b/ea9e2b5eb8da38b1abd15182bbb8f3d5.jpg
ナイキSB × ジョーダン エアジョーダン1 レトロ ハイ OG レイカーズ【5/25発売】 | スニーカーダンク,https://i.pinimg.com/236x/2e/60/17/2e60177cb17697fe481ad394b9233641.jpg,https://i.pinimg.com/474x/2e/60/17/2e60177cb17697fe481ad394b9233641.jpg,https://i.pinimg.com/736x/2e/60/17/2e60177cb17697fe481ad394b9233641.jpg,https://i.pinimg.com/originals/2e/60/17/2e60177cb17697fe481ad394b9233641.jpg
How To Spot Fake Off-White Air Jordan 1 Chicago - Real Vs Fake OW AJ1 OG - Legit Check By Ch,https://i.pinimg.com/236x/f7/fa/7e/f7fa7e690f0e7b9a5084dbeeaeccf853.jpg,https://i.pinimg.com/474x/f7/fa/7e/f7fa7e690f0e7b9a5084dbeeaeccf853.jpg,https://i.pinimg.com/736x/f7/fa/7e/f7fa7e690f0e7b9a5084dbeeaeccf853.jpg,https://i.pinimg.com/originals/f7/fa/7e/f7fa7e690f0e7b9a5084dbeeaeccf853.jpg
2017 Air Jordan 13 OG Chicago Cherry Size 12 White Black Red Authentic Retro #athletic #shoes (ebay link),https://i.pinimg.com/236x/aa/64/64/aa6464e2b0581527275aa50f751ee8d0.jpg,https://i.pinimg.com/474x/aa/64/64/aa6464e2b0581527275aa50f751ee8d0.jpg,https://i.pinimg.com/736x/aa/64/64/aa6464e2b0581527275aa50f751ee8d0.jpg,https://i.pinimg.com/originals/aa/64/64/aa6464e2b0581527275aa50f751ee8d0.jpg
"The Air Jordan 1 Low “Noble Red” remixes the beloved “Chicago” colorway of Michael Jordan’s first signature shoe in a slightly darker hue that warrants attention everywhere it goes. Slimmed down in wearable low-top form, the “Noble Red” features red leather overlays on the forefoot, collar, and heel. White leather appears on the mid-panel and perforated toe. Jordan Brand opts for a black Swoosh on each side and places an embroidered Wings logo on the heel. Additional styling includes a black Jum",https://i.pinimg.com/236x/2f/bb/7c/2fbb7c7bb4b9d257accecd21e8b86f47.jpg,https://i.pinimg.com/474x/2f/bb/7c/2fbb7c7bb4b9d257accecd21e8b86f47.jpg,https://i.pinimg.com/736x/2f/bb/7c/2fbb7c7bb4b9d257accecd21e8b86f47.jpg,https://i.pinimg.com/originals/2f/bb/7c/2fbb7c7bb4b9d257accecd21e8b86f47.png
"Air Jordan 1 Retro High OG 'Banned' 2016 Details:  Banned by the NBA in 1985, Michael Jordan was charged $5,000 per game for wearing the Air Jordan 1 ‘Black/Red' because they didn’t include the color white which was part of the Chicago Bulls’ official team colors. Used as a marketing tactic, Nike crafted the ‘Banned’ campaign around the sneakers to launch and promote the Air Jordan line. The sneaker was retroed in 1994, 2011, 2013 and 2016. The 2011 pair featured an ‘X’ on the heel paying homage",https://i.pinimg.com/236x/7d/4a/df/7d4adfca0e9fe73bcf62fc2c76621c8c.jpg,https://i.pinimg.com/474x/7d/4a/df/7d4adfca0e9fe73bcf62fc2c76621c8c.jpg,https://i.pinimg.com/736x/7d/4a/df/7d4adfca0e9fe73bcf62fc2c76621c8c.jpg,https://i.pinimg.com/originals/7d/4a/df/7d4adfca0e9fe73bcf62fc2c76621c8c.png
jordan AIR JORDAN 1 RETRO HIGH OG BLACK/GYM RED-WHITE,https://i.pinimg.com/236x/3b/2d/d0/3b2dd091a9ac159aeb0df9d7da309864.jpg,https://i.pinimg.com/474x/3b/2d/d0/3b2dd091a9ac159aeb0df9d7da309864.jpg,https://i.pinimg.com/736x/3b/2d/d0/3b2dd091a9ac159aeb0df9d7da309864.jpg,https://i.pinimg.com/originals/3b/2d/d0/3b2dd091a9ac159aeb0df9d7da309864.jpg
"The Air Jordan 1 Mid women's shoe remixes the famous Chicago Bulls colors with a heavy dose of white. The mid-top Jordan 1's entire side panels are dressed in crisp white leather, while black accents most of the rear, lacing system, and Nike Swoosh. The only red is on the Jumpman on the tongue and the Air Jordan Wings logo imprint on the side. The Air Jordan 1 Mid is grounded with a clean white and black sole. | Air Jordan 1 Mid WMNS",https://i.pinimg.com/236x/13/40/a2/1340a29c7580ef7f0324a05418aac3c5.jpg,https://i.pinimg.com/474x/13/40/a2/1340a29c7580ef7f0324a05418aac3c5.jpg,https://i.pinimg.com/736x/13/40/a2/1340a29c7580ef7f0324a05418aac3c5.jpg,https://i.pinimg.com/originals/13/40/a2/1340a29c7580ef7f0324a05418aac3c5.png
"The Off-White x Air Jordan 1 Retro OG 'Chicago' was one of the most highly anticipated footwear collaborations of 2017. It marked the first time Virgil Abloh, founder of the Milan-based fashion label Off White and Jordan Brand had collaborated. With its release, it brought a new wave of streetwear culture and is considered by many to be THE grail. Kickemz brings the Off-White x Air Jordan 1 Retro OG 'Chicago' to life in the form of a handcrafted, handpainted 3D ABS Plastic mini sneaker keychain.",https://i.pinimg.com/236x/80/c6/22/80c6226f2ab3326ed95674e6ac7b9784.jpg,https://i.pinimg.com/474x/80/c6/22/80c6226f2ab3326ed95674e6ac7b9784.jpg,https://i.pinimg.com/736x/80/c6/22/80c6226f2ab3326ed95674e6ac7b9784.jpg,https://i.pinimg.com/originals/80/c6/22/80c6226f2ab3326ed95674e6ac7b9784.jpg
"The Air Jordan 1 Mid “Black/Gold Patent Leather” is a premium edition of the classic model featuring a striking patent leather upper in black, white, and metallic gold. The mid-top Jordan 1 receives this refined look in the always-stylish color combination that is reminiscent of the Air Jordan 1 High “Gold Top 3,” but with the color blocking remixed for a fresh new appearance and feel. The Air Jordan 1 Mid “Black/Gold Patent Leather” released in early 2019. | Air Jordan 1 Mid SE",https://i.pinimg.com/236x/d5/68/06/d56806f9564346b3576564233e005eba.jpg,https://i.pinimg.com/474x/d5/68/06/d56806f9564346b3576564233e005eba.jpg,https://i.pinimg.com/736x/d5/68/06/d56806f9564346b3576564233e005eba.jpg,https://i.pinimg.com/originals/d5/68/06/d56806f9564346b3576564233e005eba.png
Air Jordan 1 Retro High Off-White Chicago Authentic Air Jordan 1 retro off whites Chicago. Brand New with box and with laces. Nike Shoes Sneakers,https://i.pinimg.com/236x/26/46/8f/26468fd41b54e418572e71604223cfbe.jpg,https://i.pinimg.com/474x/26/46/8f/26468fd41b54e418572e71604223cfbe.jpg,https://i.pinimg.com/736x/26/46/8f/26468fd41b54e418572e71604223cfbe.jpg,https://i.pinimg.com/originals/26/46/8f/26468fd41b54e418572e71604223cfbe.png
Newest Nike Air Jordan 1 Basketball Shoes White Black Yellow For Sale,https://i.pinimg.com/236x/52/73/af/5273af185b3d6fe08d0fbf4f57c30f8f.jpg,https://i.pinimg.com/474x/52/73/af/5273af185b3d6fe08d0fbf4f57c30f8f.jpg,https://i.pinimg.com/736x/52/73/af/5273af185b3d6fe08d0fbf4f57c30f8f.jpg,https://i.pinimg.com/originals/52/73/af/5273af185b3d6fe08d0fbf4f57c30f8f.jpg
OFF-WHITE x Air Jordan 1 Powder Blue (University Blue) Dropping In May,https://i.pinimg.com/236x/96/14/8d/96148d561b25f3771881054a5526cc4e.jpg,https://i.pinimg.com/474x/96/14/8d/96148d561b25f3771881054a5526cc4e.jpg,https://i.pinimg.com/736x/96/14/8d/96148d561b25f3771881054a5526cc4e.jpg,https://i.pinimg.com/originals/96/14/8d/96148d561b25f3771881054a5526cc4e.png
"Jordan 1 Retro Chicago (2015) sz 10 (Capitol Hill, Seattle) $425",https://i.pinimg.com/236x/c4/a3/bc/c4a3bc97227177ff299eb59e72d55875.jpg,https://i.pinimg.com/474x/c4/a3/bc/c4a3bc97227177ff299eb59e72d55875.jpg,https://i.pinimg.com/736x/c4/a3/bc/c4a3bc97227177ff299eb59e72d55875.jpg,https://i.pinimg.com/originals/c4/a3/bc/c4a3bc97227177ff299eb59e72d55875.jpg
Air Jordan 1 Retro KO High OG �Chicago� Release Details,https://i.pinimg.com/236x/6b/0e/d1/6b0ed14098cc1923b95529b4b23450d4.jpg,https://i.pinimg.com/474x/6b/0e/d1/6b0ed14098cc1923b95529b4b23450d4.jpg,https://i.pinimg.com/736x/6b/0e/d1/6b0ed14098cc1923b95529b4b23450d4.jpg,https://i.pinimg.com/originals/6b/0e/d1/6b0ed14098cc1923b95529b4b23450d4.jpg
Air Jordan 1 Retro High OG A Star Is Born,https://i.pinimg.com/236x/e0/61/6b/e0616bb205c87a6fc668e8dad8c49d38.jpg,https://i.pinimg.com/474x/e0/61/6b/e0616bb205c87a6fc668e8dad8c49d38.jpg,https://i.pinimg.com/736x/e0/61/6b/e0616bb205c87a6fc668e8dad8c49d38.jpg,https://i.pinimg.com/originals/e0/61/6b/e0616bb205c87a6fc668e8dad8c49d38.jpg
How To Spot Fake Off-White Air Jordan 1 Chicago - Real Vs Fake OW AJ1 OG - Legit Check By Ch,https://i.pinimg.com/236x/f8/a7/d3/f8a7d3e7accdd6eaf84e7024cf4e97d4.jpg,https://i.pinimg.com/474x/f8/a7/d3/f8a7d3e7accdd6eaf84e7024cf4e97d4.jpg,https://i.pinimg.com/736x/f8/a7/d3/f8a7d3e7accdd6eaf84e7024cf4e97d4.jpg,https://i.pinimg.com/originals/f8/a7/d3/f8a7d3e7accdd6eaf84e7024cf4e97d4.jpg
Nike Womens Mens Fashion Styles Shoes Sneakers | Nike Womens Mens Outift Casual Shoes Sneakers | jordans for women outfits | jordans sneakers | Nike shoes sneakers street styles | nike air jordans outfit | jordans sneakers womens | Nike Fashion Shoes Sneakers 2020 Spring Summer Trends | OFF-WHITE x Air Jordan 1 Retro High OG 'Chicago' AA3834 101,https://i.pinimg.com/236x/34/54/f7/3454f79123b07adc3c75508495b18b88.jpg,https://i.pinimg.com/474x/34/54/f7/3454f79123b07adc3c75508495b18b88.jpg,https://i.pinimg.com/736x/34/54/f7/3454f79123b07adc3c75508495b18b88.jpg,https://i.pinimg.com/originals/34/54/f7/3454f79123b07adc3c75508495b18b88.jpg
"With special branding on the heel inspired by an early sample pair of the Air Jordan 1 without the “wings” logo, this Air Jordan 1 features a clean black leather upper with red accents and a solid white sole for a different take on the “Bred” colorway. | Air Jordan 1 Retro High",https://i.pinimg.com/236x/76/ef/df/76efdf2203642b6c4240c61147431572.jpg,https://i.pinimg.com/474x/76/ef/df/76efdf2203642b6c4240c61147431572.jpg,https://i.pinimg.com/736x/76/ef/df/76efdf2203642b6c4240c61147431572.jpg,https://i.pinimg.com/originals/76/ef/df/76efdf2203642b6c4240c61147431572.png
OFF-WHITE x Air Jordan 1 Retro High OG 'Chicago' - Air Jordan - AA3834 101 | GOAT,https://i.pinimg.com/236x/37/85/16/378516a4a6eaa64bdb959a14132173bb.jpg,https://i.pinimg.com/474x/37/85/16/378516a4a6eaa64bdb959a14132173bb.jpg,https://i.pinimg.com/736x/37/85/16/378516a4a6eaa64bdb959a14132173bb.jpg,https://i.pinimg.com/originals/37/85/16/378516a4a6eaa64bdb959a14132173bb.jpg
"Air Jordan 6 ""Infrared - 2019 Release"" - 384664 060 - 2019",https://i.pinimg.com/236x/0c/47/cc/0c47cc21c6d4bd2268d9389c96aeb6d2.jpg,https://i.pinimg.com/474x/0c/47/cc/0c47cc21c6d4bd2268d9389c96aeb6d2.jpg,https://i.pinimg.com/736x/0c/47/cc/0c47cc21c6d4bd2268d9389c96aeb6d2.jpg,https://i.pinimg.com/originals/0c/47/cc/0c47cc21c6d4bd2268d9389c96aeb6d2.png
"As you can see, if you go a bit higher from the “NIKE AIR” printed text that we’ve analyzed before, there are some triangle-shaped elements which we call “pyramids”, and yes, most of the time these are flawed too on the fake Off-White Air Jordan 1 Chicago pairs.  Usually, the counterfeit Off-White AJ1 Chicago pairs will have these pyramids looking a lot taller and higher than the ones on the legit OW AJ1 Chicago pairs.",https://i.pinimg.com/236x/c8/11/ae/c811ae242b938df4fa7dd4fc42cb8a83.jpg,https://i.pinimg.com/474x/c8/11/ae/c811ae242b938df4fa7dd4fc42cb8a83.jpg,https://i.pinimg.com/736x/c8/11/ae/c811ae242b938df4fa7dd4fc42cb8a83.jpg,https://i.pinimg.com/originals/c8/11/ae/c811ae242b938df4fa7dd4fc42cb8a83.jpg
Products – SSSneaker,https://i.pinimg.com/236x/ff/fc/28/fffc28926a4413abc9cfd2afdf3dfb58.jpg,https://i.pinimg.com/474x/ff/fc/28/fffc28926a4413abc9cfd2afdf3dfb58.jpg,https://i.pinimg.com/736x/ff/fc/28/fffc28926a4413abc9cfd2afdf3dfb58.jpg,https://i.pinimg.com/originals/ff/fc/28/fffc28926a4413abc9cfd2afdf3dfb58.jpg
Jordan 3 Retro White Cement ('88 Dunk Contest 2013),https://i.pinimg.com/236x/82/fa/4c/82fa4c25689a38c3aad58b2fd0f5ad7e.jpg,https://i.pinimg.com/474x/82/fa/4c/82fa4c25689a38c3aad58b2fd0f5ad7e.jpg,https://i.pinimg.com/736x/82/fa/4c/82fa4c25689a38c3aad58b2fd0f5ad7e.jpg,https://i.pinimg.com/originals/82/fa/4c/82fa4c25689a38c3aad58b2fd0f5ad7e.jpg
Jordan 1 Retro High Obsidian UNC - 555088-140,https://i.pinimg.com/236x/4c/ef/b9/4cefb9742456c429887f65beecd365b2.jpg,https://i.pinimg.com/474x/4c/ef/b9/4cefb9742456c429887f65beecd365b2.jpg,https://i.pinimg.com/736x/4c/ef/b9/4cefb9742456c429887f65beecd365b2.jpg,https://i.pinimg.com/originals/4c/ef/b9/4cefb9742456c429887f65beecd365b2.jpg
"Air Jordan 1 Retro High OG ""Top 3"" - 555088 026",https://i.pinimg.com/236x/3d/d1/4f/3dd14ffe45f7a0a3532d8fa0c0f7500d.jpg,https://i.pinimg.com/474x/3d/d1/4f/3dd14ffe45f7a0a3532d8fa0c0f7500d.jpg,https://i.pinimg.com/736x/3d/d1/4f/3dd14ffe45f7a0a3532d8fa0c0f7500d.jpg,https://i.pinimg.com/originals/3d/d1/4f/3dd14ffe45f7a0a3532d8fa0c0f7500d.png
Nike Shoes | Air Jordan 1 Retro Ajko Chicago | Color: Red/White | Size: 10.5,https://i.pinimg.com/236x/fb/b5/6d/fbb56d6917f99c31a40ca79848e87cc6.jpg,https://i.pinimg.com/474x/fb/b5/6d/fbb56d6917f99c31a40ca79848e87cc6.jpg,https://i.pinimg.com/736x/fb/b5/6d/fbb56d6917f99c31a40ca79848e87cc6.jpg,https://i.pinimg.com/originals/fb/b5/6d/fbb56d6917f99c31a40ca79848e87cc6.jpg
Newest Nike Air Jordan 1 Basketball Shoes Leather White Black For Sale,https://i.pinimg.com/236x/66/67/d4/6667d46a33bbf3c04f30f176fc5a2719.jpg,https://i.pinimg.com/474x/66/67/d4/6667d46a33bbf3c04f30f176fc5a2719.jpg,https://i.pinimg.com/736x/66/67/d4/6667d46a33bbf3c04f30f176fc5a2719.jpg,https://i.pinimg.com/originals/66/67/d4/6667d46a33bbf3c04f30f176fc5a2719.jpg
"The Air Jordan 1 “Rookie of the Year” is a unique colorway commemorating Michael Jordan’s Rookie of the Year honors in 1985. When Jordan won the award after his debut NBA season in 1984-85, the Chicago Bulls star accepted the trophy wearing a tan-colored jacket, which inspires the primary color on this shoe. The construction features a white full-grain leather base with tan nubuck overlays and black accents. This Jordan 1 colorway also has hidden details under the detached ankle panels, includin",https://i.pinimg.com/236x/d8/3f/86/d83f86c1e33ab3a989d021a787251464.jpg,https://i.pinimg.com/474x/d8/3f/86/d83f86c1e33ab3a989d021a787251464.jpg,https://i.pinimg.com/736x/d8/3f/86/d83f86c1e33ab3a989d021a787251464.jpg,https://i.pinimg.com/originals/d8/3f/86/d83f86c1e33ab3a989d021a787251464.png
Jordan 1 Retro High Bred Toe - 555088-610,https://i.pinimg.com/236x/8f/58/15/8f5815a279ecf9110d31b2dbb2009826.jpg,https://i.pinimg.com/474x/8f/58/15/8f5815a279ecf9110d31b2dbb2009826.jpg,https://i.pinimg.com/736x/8f/58/15/8f5815a279ecf9110d31b2dbb2009826.jpg,https://i.pinimg.com/originals/8f/58/15/8f5815a279ecf9110d31b2dbb2009826.png
air jordan 1 retro high chicago infant size 7C #athletic #shoes (ebay link),https://i.pinimg.com/236x/19/59/f2/1959f2c780d8236456bd31a1c27891ae.jpg,https://i.pinimg.com/474x/19/59/f2/1959f2c780d8236456bd31a1c27891ae.jpg,https://i.pinimg.com/736x/19/59/f2/1959f2c780d8236456bd31a1c27891ae.jpg,https://i.pinimg.com/originals/19/59/f2/1959f2c780d8236456bd31a1c27891ae.jpg
Off white x air Jordan 1 Retro High OG Chicago 100% authentic bought 1 year ago had in case never worn or tried on bought these in sneaker con and they where legit checked there Off-White Shoes,https://i.pinimg.com/236x/67/11/db/6711dbfd74bf2bb4a77e3579f20d9a1f.jpg,https://i.pinimg.com/474x/67/11/db/6711dbfd74bf2bb4a77e3579f20d9a1f.jpg,https://i.pinimg.com/736x/67/11/db/6711dbfd74bf2bb4a77e3579f20d9a1f.jpg,https://i.pinimg.com/originals/67/11/db/6711dbfd74bf2bb4a77e3579f20d9a1f.jpg
"Banned by the NBA in 1985, Michael Jordan was charged $5,000 per game for wearing the Air Jordan 1 ‘Black/Red' because they didn’t include the color white which was part of the Chicago Bulls’ official team colors. Used as a marketing tactic, Nike crafted the ‘Banned’ campaign around the sneakers to launch and promote the Air Jordan line. The sneaker was retroed in 1994, 2011, 2013 and 2016. The 2011 pair featured an ‘X’ on the heel paying homage to the 'Banned' nickname.",https://i.pinimg.com/236x/d1/2e/07/d12e07ca7a0c47cfcf1bdbd83856ce1d.jpg,https://i.pinimg.com/474x/d1/2e/07/d12e07ca7a0c47cfcf1bdbd83856ce1d.jpg,https://i.pinimg.com/736x/d1/2e/07/d12e07ca7a0c47cfcf1bdbd83856ce1d.jpg,https://i.pinimg.com/originals/d1/2e/07/d12e07ca7a0c47cfcf1bdbd83856ce1d.jpg
fuck youuuuuuu,https://i.pinimg.com/236x/d3/61/77/d36177d785550f1d10afee77320b915b.jpg,https://i.pinimg.com/474x/d3/61/77/d36177d785550f1d10afee77320b915b.jpg,https://i.pinimg.com/736x/d3/61/77/d36177d785550f1d10afee77320b915b.jpg,https://i.pinimg.com/originals/d3/61/77/d36177d785550f1d10afee77320b915b.jpg
"During the summer of 2018 the Air Jordan 1 High OG got updated with a clean ""Hyper Royal"" look. The striking colorway features the rich blue hue across the leather upper with white accents. The colorway of the Air Jordan 1 ""Hyper Royal"" is said to be inspired by the classic film He Got Game, referencing the blue and white uniforms of Jesus Shuttlesworth's Lincoln High School in Coney Island. | Air Jordan 1 Retro High OG",https://i.pinimg.com/236x/a2/67/11/a267111cc9cd7f949f30a99d3c62f713.jpg,https://i.pinimg.com/474x/a2/67/11/a267111cc9cd7f949f30a99d3c62f713.jpg,https://i.pinimg.com/736x/a2/67/11/a267111cc9cd7f949f30a99d3c62f713.jpg,https://i.pinimg.com/originals/a2/67/11/a267111cc9cd7f949f30a99d3c62f713.png
NEW Nike Jordan 1 Retro High OG 2015 Chicago Size 12 NIB Authentic MUST GO,https://i.pinimg.com/236x/2b/ad/90/2bad90d644c026ecf8f6fe31773bccbd.jpg,https://i.pinimg.com/474x/2b/ad/90/2bad90d644c026ecf8f6fe31773bccbd.jpg,https://i.pinimg.com/736x/2b/ad/90/2bad90d644c026ecf8f6fe31773bccbd.jpg,https://i.pinimg.com/originals/2b/ad/90/2bad90d644c026ecf8f6fe31773bccbd.jpg
"The Air Jordan 1 Mid SE (GS) “Newspaper Air Times” is the youth sizing of mid-top shoe that celebrates the storied career of Michael Jordan. Forever finding unique ways to honor its legendary namesake, Jordan Brand adorns newspaper clippings of the accomplishments and highlights of “The GOAT’s” career to the base of the shoe. Black nubuck overlays contrast the look with a red leather Swoosh appearing on the mid-panel. A red Wings logo is located on the collar while a black nylon tongue finishes",https://i.pinimg.com/236x/49/3a/4b/493a4b45fa8af08bbeb3e57896d3cca6.jpg,https://i.pinimg.com/474x/49/3a/4b/493a4b45fa8af08bbeb3e57896d3cca6.jpg,https://i.pinimg.com/736x/49/3a/4b/493a4b45fa8af08bbeb3e57896d3cca6.jpg,https://i.pinimg.com/originals/49/3a/4b/493a4b45fa8af08bbeb3e57896d3cca6.png
NEW DS Air Jordan 1 Retro High OG FEARLESS Size 12 Chicago UNC CK5666-100 #athletic #shoes (ebay link),https://i.pinimg.com/236x/d6/ba/45/d6ba45f5dd25807bfc8c8677ab92c9bb.jpg,https://i.pinimg.com/474x/d6/ba/45/d6ba45f5dd25807bfc8c8677ab92c9bb.jpg,https://i.pinimg.com/736x/d6/ba/45/d6ba45f5dd25807bfc8c8677ab92c9bb.jpg,https://i.pinimg.com/originals/d6/ba/45/d6ba45f5dd25807bfc8c8677ab92c9bb.jpg
Nike Air Jordan 1 Retro High Fearless UNC Chicago DEADSTOCK HAS RED/WHITE LACES STYLE CK5666-100 COLORWAY WHITE/UNIVERSITY BLUE-VARSITY RED-BLACK RELEASE DATE 11/02/2019 NO BOX PERFECT CONDITION SHOE Jordan Shoes Sneakers,https://i.pinimg.com/236x/48/13/4f/48134f377a78b9d4309201868be2add4.jpg,https://i.pinimg.com/474x/48/13/4f/48134f377a78b9d4309201868be2add4.jpg,https://i.pinimg.com/736x/48/13/4f/48134f377a78b9d4309201868be2add4.jpg,https://i.pinimg.com/originals/48/13/4f/48134f377a78b9d4309201868be2add4.png
New Nike Air Jordan 1 Mens AJ1 Basketball Shoes White Grey Black Sale For Sale,https://i.pinimg.com/236x/7e/ff/55/7eff55b55895fbf020906928b2fe1cb8.jpg,https://i.pinimg.com/474x/7e/ff/55/7eff55b55895fbf020906928b2fe1cb8.jpg,https://i.pinimg.com/736x/7e/ff/55/7eff55b55895fbf020906928b2fe1cb8.jpg,https://i.pinimg.com/originals/7e/ff/55/7eff55b55895fbf020906928b2fe1cb8.jpg
"555088-062 Air Jordan 1 High OG ""Bloodline"" Black/Gym Red-White",https://i.pinimg.com/236x/ab/aa/a3/abaaa3b6848e04f8f04a1357f0d8ad2d.jpg,https://i.pinimg.com/474x/ab/aa/a3/abaaa3b6848e04f8f04a1357f0d8ad2d.jpg,https://i.pinimg.com/736x/ab/aa/a3/abaaa3b6848e04f8f04a1357f0d8ad2d.jpg,https://i.pinimg.com/originals/ab/aa/a3/abaaa3b6848e04f8f04a1357f0d8ad2d.jpg
How To Spot Fake Off-White Air Jordan 1 Chicago - Real Vs Fake OW AJ1 OG - Legit Check By Ch,https://i.pinimg.com/236x/36/cf/92/36cf92b3656fa0bdbf23ba7199210185.jpg,https://i.pinimg.com/474x/36/cf/92/36cf92b3656fa0bdbf23ba7199210185.jpg,https://i.pinimg.com/736x/36/cf/92/36cf92b3656fa0bdbf23ba7199210185.jpg,https://i.pinimg.com/originals/36/cf/92/36cf92b3656fa0bdbf23ba7199210185.jpg
"Air Jordan 1 Retro High OG ""Summit Red""",https://i.pinimg.com/236x/36/54/f7/3654f7f5557c7b6240c89a335af3a084.jpg,https://i.pinimg.com/474x/36/54/f7/3654f7f5557c7b6240c89a335af3a084.jpg,https://i.pinimg.com/736x/36/54/f7/3654f7f5557c7b6240c89a335af3a084.jpg,https://i.pinimg.com/originals/36/54/f7/3654f7f5557c7b6240c89a335af3a084.jpg
"Nike Air Jordan 1 Flight Chicago Home White Red Black 372704-101 men size 8.5 preowned, but in good condition. The insoles have aware to them. Please look over pictures carefully. Check out my other listings, and cleaning up my belongings. Nike Nike shoes Nike basketball shoes men’s Nike shoes men’s Nike sneakers Nike sneakers Nike basketball shoes men’s Nike basketball shoes men’s Nike sneakers men’s Nike hightops vintage Nike men’s Nike hightops been to Nike speakers vintage Nike air Jordan re",https://i.pinimg.com/236x/09/0d/4b/090d4b38b2369ac0f46ae3cefd151673.jpg,https://i.pinimg.com/474x/09/0d/4b/090d4b38b2369ac0f46ae3cefd151673.jpg,https://i.pinimg.com/736x/09/0d/4b/090d4b38b2369ac0f46ae3cefd151673.jpg,https://i.pinimg.com/originals/09/0d/4b/090d4b38b2369ac0f46ae3cefd151673.jpg
